,neuron,mae,mse,rmse,Perror
649,relu_4_28_5,0.017143441041309937,0.00031847467613312856,0.01784585879505743,1.5871875813068956
2723,relu_7_23_27,0.016736317475636107,0.00037788134723614814,0.019439170435904617,1.6568421926318604
12339,relu_20_29_4,0.016547636985779345,0.00042910570556450536,0.020714866776412186,1.3372542395915903
611,relu_4_26_21,0.017743054231007194,0.00047571620374863114,0.021810919369632982,1.5449257302070334
5736,relu_11_27_16,0.016839354038239062,0.0005288533136770725,0.022996810945804476,1.8240578676277786
1589,relu_6_8_27,0.015801351865131985,0.0005976288550059036,0.02444644871972008,1.317773528261942
1558,relu_6_7_23,0.020043401718140185,0.0005981485494465151,0.024457075651976773,1.7625842024274463
7628,relu_14_16_18,0.021738092899323047,0.0006193848892858582,0.024887444410502623,2.1185688077171405
3616,relu_8_29_29,0.023419611454010548,0.0006338257888080699,0.025175896981201484,2.2663654971273806
569,relu_4_25_6,0.020336942672730028,0.000645159657628678,0.025399993260406154,2.0892190317807477
1466,relu_6_4_12,0.02140217065811212,0.0006811973115806794,0.02609975692570104,1.73688363915611
913,relu_5_10_26,0.021627500057221007,0.0006904708860400882,0.026276812707025338,1.7612673242166654
5771,relu_11_28_24,0.024236638545990563,0.0007263352764037489,0.026950608089684153,2.284557997730545
10831,relu_18_27_8,0.02328984419504867,0.0007343611604788988,0.02709909888684306,2.1571991435714493
2957,relu_8_5_18,0.023332502841950008,0.0007371407075421129,0.027150335311780457,1.9828084341208227
10736,relu_18_23_21,0.022409276962280855,0.0007485146649378711,0.027358996051351576,2.037494379759994
3030,relu_8_8_10,0.0221439385414129,0.0007739539510502316,0.027820027876517873,1.8792202727995857
2987,relu_8_6_21,0.027277148564655886,0.0008075206240490048,0.028416907362501725,2.677392151371033
2762,relu_7_25_12,0.022058968544006886,0.0008158775704092561,0.02856357068731527,1.8021914127422989
5650,relu_11_24_11,0.024170722961426326,0.0008386510693943625,0.028959472878392702,2.0940900800779363
2766,relu_7_25_16,0.024928288459778368,0.0008485208476658995,0.029129381175471262,2.5709411986647543
5798,relu_11_29_24,0.019371337095897067,0.0008634360486073847,0.02938428233949886,1.5884660610624033
10743,relu_18_23_28,0.02186377525329648,0.0008893459901382951,0.029821904535731702,2.0420130315508027
12448,relu_21_6_5,0.02494758605957086,0.000892554384161081,0.029875648681845907,2.0598404768076226
6209,relu_12_17_30,0.02420185089111382,0.0009101763492625895,0.03016912907696524,1.897229185278789
14022,relu_23_10_13,0.02509981870651299,0.0009152013754593535,0.030252295375051353,2.595041050076166
8650,relu_15_27_14,0.029300398826598538,0.0009164575444105041,0.030273049803587745,2.694489881070704
